Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10002237,M. East,UK,0.03,0.0,0.0,0.35,0.0,0.13,0.0,0.49
SRR10010915,S. Europe,UK,0.0,0.0,0.01,0.03,0.16,0.25,0.0,0.55
SRR10010916,UK,UK,0.0,0.04,0.0,0.0,0.0,0.2,0.0,0.76
SRR10010917,UK,UK,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.98
SRR10010918,UK,UK,0.0,0.0,0.0,0.0,0.02,0.09946052539131088,0.0,0.880539474608689
SRR10010920,UK,UK,0.0,0.08,0.0,0.23,0.01,0.13,0.0,0.55
SRR10010924,UK,UK,0.0,0.03,0.02,0.27,0.0,0.15,0.0,0.53
SRR10010925,UK,UK,0.0,0.04,0.0,0.0,0.0,0.2,0.0,0.76
SRR10010926,UK,UK,0.0,0.04,0.0,0.0,0.0,0.19,0.0,0.77
SRR10010928,UK,UK,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.98
SRR10010930,S. Europe,S. Europe,0.02,0.0,0.01,0.08,0.03,0.6983116557901901,0.01,0.15168834420980992
SRR10010935,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10017902,M. East,M. East,0.01,0.0,0.0,0.51,0.06,0.07,0.0,0.35
SRR10017904,UK,UK,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0.83
SRR10017961,UK,UK,0.0,0.01,0.0,0.01,0.0,0.006591251885369532,0.0,0.9734087481146305
SRR10018910,UK,UK,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.96
SRR10018990,UK,UK,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0.89
SRR10018996,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10019000,UK,UK,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.98
SRR10019057,M. East,M. East,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.09
SRR10019097,UK,UK,0.0,0.04,0.0,0.0,0.0,0.2,0.0,0.76
SRR10019160,UK,Asia,0.67,0.0,0.0,0.0,0.05,0.01,0.01,0.26
SRR10019350,UK,UK,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.98
SRR10019366,UK,UK,0.0,0.0,0.0,0.03,0.0,0.15,0.0,0.82
SRR10019743,UK,UK,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.88
SRR10031159,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10031166,UK,UK,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.98
SRR10031294,S. Europe,UK,0.0,0.0,0.04,0.04,0.17,0.29961177824615387,0.0,0.4503882217538462
SRR10031296,C. Europe,N. Africa,0.0,0.0,0.02,0.03,0.37,0.33856169502915123,0.0,0.24143830497084873
SRR10031299,UK,UK,0.0,0.04,0.0,0.0,0.0,0.14,0.0,0.82
SRR10036697,UK,UK,0.05,0.0,0.0,0.09,0.0,0.05,0.0,0.81
SRR10036705,UK,UK,0.0,0.0,0.03,0.01,0.0,0.05,0.0,0.91
SRR10036709,UK,UK,0.05,0.0,0.0,0.07,0.0,0.04,0.0,0.84
SRR10036710,Asia,Asia,0.58,0.02,0.0,0.03,0.01,0.01,0.04,0.31
SRR10049381,UK,UK,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.95
SRR10049400,C. Europe,UK,0.0,0.0,0.0,0.04,0.0,0.04941250742721331,0.0,0.9105874925727866
SRR10049401,UK,UK,0.0,0.0,0.0,0.01,0.0,0.15,0.0,0.84
SRR10049409,M. East,M. East,0.0,0.0,0.0,0.67,0.0,0.04,0.0,0.29
SRR10049439,M. East,M. East,0.0,0.0,0.0,0.64,0.01,0.04,0.0,0.31
SRR10049441,S. Europe,S. Europe,0.02,0.02,0.05,0.06,0.01,0.45850481797205506,0.0,0.38149518202794497
SRR10049442,Asia,UK,0.02,0.02,0.09,0.08,0.0,0.16,0.01,0.62
SRR10053389,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10053390,UK,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10054170,UK,UK,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.98
SRR10054197,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10054264,C. Europe,UK,0.01,0.04,0.0,0.04,0.01,0.06,0.0,0.84
SRR10054429,UK,UK,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.85
SRR10054491,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10054518,UK,M. East,0.0,0.0,0.01,0.44,0.0,0.19,0.01,0.35
SRR10054519,UK,M. East,0.03,0.0,0.02,0.62,0.0,0.06,0.0,0.27
SRR10054528,Asia,Asia,0.96,0.0,0.0,0.01,0.0,0.01,0.0,0.02
SRR10054606,UK,UK,0.0,0.0,0.0,0.03,0.0,0.12659125188536952,0.0,0.8434087481146305
SRR10054609,UK,UK,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.76
SRR10054685,UK,UK,0.01,0.0,0.02,0.0,0.0,0.04,0.0,0.93
SRR10054690,UK,UK,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.96
SRR10062481,UK,UK,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.95
SRR10075147,UK,UK,0.0,0.0,0.0,0.01,0.0,0.15,0.0,0.84
SRR10075149,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10075151,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10082993,UK,Asia,0.58,0.01,0.0,0.05,0.08,0.01,0.0,0.27
SRR10082994,C. Europe,M. East,0.01,0.0,0.02,0.38,0.0,0.26,0.0,0.33
SRR10082995,UK,UK,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99
SRR10082996,C. Europe,UK,0.01,0.0,0.04,0.01,0.03,0.19,0.0,0.72
SRR10082997,M. East,M. East,0.01,0.0,0.0,0.9,0.0,0.0,0.0,0.09
SRR10083519,S. Europe,UK,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.92
SRR10083520,S. Europe,S. Europe,0.02,0.0,0.01,0.06,0.06,0.739502399267482,0.0,0.11049760073251803
SRR10083523,UK,UK,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.96
SRR10083524,UK,UK,0.0,0.0,0.0,0.09,0.0,0.26,0.0,0.65
SRR10083525,M. East,UK,0.05,0.01,0.04,0.08,0.01,0.08,0.0,0.73
SRR10083526,UK,UK,0.0,0.0,0.01,0.0,0.0,0.17861999420517313,0.0,0.8113800057948269
SRR10083527,M. East,M. East,0.0,0.0,0.0,0.76,0.0,0.07,0.0,0.17
SRR10083528,M. East,M. East,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.08
SRR10083530,M. East,M. East,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03
SRR10083532,UK,UK,0.0,0.0,0.0,0.06,0.0,0.3,0.0,0.64
SRR10083534,S. Europe,UK,0.0,0.0,0.0,0.01,0.01,0.17,0.0,0.81
SRR10083535,UK,UK,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.95
SRR10118789,C. America,UK,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99
SRR10118809,UK,N. Africa,0.0,0.23,0.15,0.03,0.39,0.0,0.0,0.2
SRR10118810,UK,UK,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.95
SRR10118811,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10118816,M. East,M. East,0.0,0.0,0.0,0.57,0.03,0.04,0.0,0.36
SRR10118817,UK,UK,0.01,0.0,0.0,0.03,0.0,0.04,0.0,0.92
SRR10118818,UK,UK,0.0,0.0,0.0,0.01,0.0,0.15,0.0,0.84
SRR10121278,M. East,M. East,0.0,0.0,0.0,0.57,0.04,0.05,0.0,0.34
SRR10121279,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10138407,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10138410,UK,UK,0.14,0.05,0.01,0.07,0.05,0.05,0.03,0.6
SRR10138413,UK,UK,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.92
SRR10138418,UK,UK,0.01,0.0,0.02,0.0,0.01,0.03,0.0,0.93
SRR10138419,S. Europe,UK,0.0,0.06,0.09,0.18,0.15,0.1,0.0,0.42
SRR10138421,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10139418,N. Africa,N. Africa,0.0,0.0,0.01,0.03,0.49,0.23961177824615387,0.0,0.23038822175384613
SRR10139419,UK,UK,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.94
SRR10139420,UK,UK,0.0,0.0,0.0,0.02,0.0,0.25908241406603794,0.0,0.720917585933962
SRR10198851,UK,UK,0.0,0.0,0.04,0.01,0.0,0.05,0.0,0.9
SRR10212131,M. East,M. East,0.0,0.0,0.0,0.54,0.0,0.07,0.0,0.39
SRR10212134,C. Europe,UK,0.0,0.0,0.01,0.0,0.14,0.29879630043612876,0.0,0.5512036995638713
SRR10212140,S. Europe,UK,0.0,0.0,0.03,0.04,0.22,0.2698934062824262,0.0,0.4401065937175738
SRR10212146,UK,M. East,0.0,0.0,0.0,0.74,0.0,0.07,0.0,0.19
SRR10212148,M. East,UK,0.0,0.0,0.0,0.39,0.0,0.13,0.0,0.48
SRR10212165,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.98
SRR10212166,UK,UK,0.0,0.0,0.02,0.0,0.0,0.06,0.0,0.92
SRR10212174,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10212179,UK,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SRR10212183,UK,UK,0.0,0.0,0.01,0.0,0.0,0.07939279957012359,0.0,0.9106072004298764
SRR10212184,UK,UK,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.95
SRR10212185,UK,UK,0.0,0.0,0.0,0.44,0.0,0.1,0.0,0.46
SRR10212194,Asia,Asia,0.97,0.0,0.0,0.01,0.0,0.0,0.0,0.02
