Accession,target,predict,P(Asia),P(C. America),P(C. Europe),P(M. East),P(N. Africa),P(S. Europe),P(Subsaharan Africa),P(UK)
SRR10002237,M. East,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010915,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010916,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010917,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010918,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010920,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010924,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010925,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010926,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010928,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010930,S. Europe,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10010935,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10017902,M. East,UK,0.041473163199454204,0.03893797971701508,0.0321939041842272,0.031905829239168314,0.034845296691789686,0.019529222424317982,1.3776321091304112e-07,0.8011144667808164
SRR10017904,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
SRR10017961,UK,UK,0.04147316319945416,0.03893797971701518,0.03219390418422743,0.031905829239167995,0.034845296691789505,0.019529222424318027,1.3776321091304192e-07,0.8011144667808167
